date,blockchain,account_name,subaccount_name,subaccount_address,type,direction,tx_index,tx_hash,token_name,token_id,contract_address,symbol,block_hash,block_number,method_id,from_address,to_address,amount,fees
2022-12-02 16:53:23,ethereum,ledger,nano:x-1:misc-1,0x8360cca892d37201313af79738551dca1d0b537d,normal,OUT,69,0xb3efdd35b3edebd4289c72004a19708cfbbaaacaa234d2f2e20adcfcbc96d9bc,Ethereum,,,ETH,0x2b5e502297c0a70b58bc3726d5ada64f0f7c36b17d74342532a33df5bffb0462,16098442,0x095ea7b3,0x8360cca892d37201313af79738551dca1d0b537d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,0.000562978371111576
2022-12-02 16:52:59,ethereum,ledger,nano:x-1:misc-1,0x8360cca892d37201313af79738551dca1d0b537d,normal,OUT,49,0xde6fba6fe7093a57e200e893b8c37b3b5e27df8dda8836ff1e0d9a71d99b4fde,Ethereum,,,ETH,0x63b7fdb02281ed22141fed1103304cf01281c090e87759baebadb7752293303d,16098440,0x095ea7b3,0x8360cca892d37201313af79738551dca1d0b537d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,0.000899729855449274
2022-12-02 16:51:47,ethereum,ledger,nano:x-1:misc-1,0x8360cca892d37201313af79738551dca1d0b537d,normal,OUT,55,0xf0e63642ca1e2cbb343767c95d535a89fadea3652f7691d692bbff1d85e0b3a1,Ethereum,,,ETH,0x96832977ae848fcab897cb2158dec5cb6979a5b6913520eadbd52a2b5ba52988,16098434,0xc0a47c93,0x8360cca892d37201313af79738551dca1d0b537d,0xf5bce5077908a1b7370b9ae04adc565ebd643966,0,0.00047688385070658
2022-12-02 16:51:35,ethereum,ledger,nano:x-1:misc-1,0x8360cca892d37201313af79738551dca1d0b537d,normal,OUT,50,0x77b9010b0bd4b202d0582c464a1b00d81063801031a79c30018c3d966d0e7ee2,Ethereum,,,ETH,0x114b68e1649471d84efe62109010f6c4b21c67f104eb7e76616cc37c1eead061,16098433,0xc0a47c93,0x8360cca892d37201313af79738551dca1d0b537d,0xf5bce5077908a1b7370b9ae04adc565ebd643966,0,0.000756263504821342
2022-12-02 12:54:47,ethereum,ledger,nano:x-1:misc-1,0x8360cca892d37201313af79738551dca1d0b537d,normal,OUT,36,0x8cc5eb80adb20a83affacc71ec2fd68dce39f0bb7ad34c8c3e01942d0db9da86,Ethereum,,,ETH,0x2204f139a8cc6f78186be08c9a323e9a3fc0754b599e2ee2e722498105294e74,16097254,0x095ea7b3,0x8360cca892d37201313af79738551dca1d0b537d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,0.000757466787175716
2022-12-01 10:19:47,ethereum,ledger,nano:x-1:misc-1,0x8360cca892d37201313af79738551dca1d0b537d,normal,OUT,33,0x144c1ddb9e4919b5ce0933a975a648ac8c90d9645376522f24800b30579d6c80,Ethereum,,,ETH,0x2e08e751a815b4d491bdde34006ecc33135a3942f29a1e340bd8c21ab8f65f71,16089317,0xe8eda9df,0x8360cca892d37201313af79738551dca1d0b537d,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9,0,0.003430394526184626
2022-12-01 10:19:23,ethereum,ledger,nano:x-1:misc-1,0x8360cca892d37201313af79738551dca1d0b537d,normal,OUT,88,0x02cd20ff05eb949a65ee43369bd3560966349c772dee8a0ed8c1de68eb4d96c1,Ethereum,,,ETH,0x56645f40358ccbe1a14c7d85a32d337800e147aeb6d6cbc5ffc5992768475026,16089315,0x095ea7b3,0x8360cca892d37201313af79738551dca1d0b537d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,0.000672309502013312
2022-11-30 13:36:47,ethereum,ledger,nano:x-1:misc-1,0x8360cca892d37201313af79738551dca1d0b537d,normal,OUT,51,0xd0328c7da23faa3ab354f8ca4951639790125b759020bd2024c6563aac5bc372,Ethereum,,,ETH,0xe59c7e8492b659b1a08a7336ca67539213bce282b6bf2bbe2de3cb19c858600f,16083142,0xa9059cbb,0x8360cca892d37201313af79738551dca1d0b537d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,0.000910557739733535
2022-11-20 21:53:11,ethereum,ledger,nano:x-1:misc-1,0x8360cca892d37201313af79738551dca1d0b537d,normal,OUT,100,0x2c4b9c1552ed26212c7988d9048a0ff5ca2061346731d4ed02ad616a6e5af1ed,Ethereum,,,ETH,0xaab1a222ecbd163d8eb64a115b11f5b48417634cd9d9ddd5e0e6eed492ddbf88,16014034,0x,0x8360cca892d37201313af79738551dca1d0b537d,0xaea9a28f0c6905ea0221c1612be789ac55b38672,0.003436540057159846,0.000294961607136
2022-11-20 10:46:11,ethereum,ledger,nano:x-1:misc-1,0x8360cca892d37201313af79738551dca1d0b537d,normal,IN,40,0x7bb572b556c19bdc00baabf08ce8c80fcfd6231199d37fc3f9beeab22e91bc0f,Ethereum,,,ETH,0x0086c61fd3b0e6495ef5989164f2af36d72166e1d335d856a9849ba939ba1b42,16010719,0x,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x8360cca892d37201313af79738551dca1d0b537d,0.00388119,0.000296839520187
