date,blockchain,account_name,subaccount_name,subaccount_address,type,direction,tx_index,tx_hash,token_name,token_id,contract_address,symbol,block_hash,block_number,method_id,from_address,to_address,amount,fees
2025-07-29 19:57:42,arbitrum,metamask,phone:wallet-2,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,internal,IN,,0xed65696cfcfd7907b4800df5f3a988c2fef4b74f2802bbbf7c0232048ceeec55,INTERNAL,,,ETH,,362907817,,0x5e09acf80c0296740ec5d6f643005a4ef8daa694,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,0.000001570998775298,
2025-07-29 19:56:53,arbitrum,metamask,phone:wallet-2,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,internal,IN,,0xb57f1e3f30e265d42b43ce477c88f80bb09c77503aa00e95dd32d8d51483d84f,INTERNAL,,,ETH,,362907623,,0x5e09acf80c0296740ec5d6f643005a4ef8daa694,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,0.000017040823482177,
2025-07-29 19:56:13,arbitrum,metamask,phone:wallet-2,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,internal,IN,,0x0b7ff95523cc5fefd005d390b125dd63cec13b167aab48ed1d549a28817ec312,INTERNAL,,,ETH,,362907462,,0x5e09acf80c0296740ec5d6f643005a4ef8daa694,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,0.000020927047369053,
2025-07-29 19:55:28,arbitrum,metamask,phone:wallet-2,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,internal,IN,,0x88974c4e9f0c69b67a201568e20989af1e8f9dfffc9f09270a4c9508834e0df1,INTERNAL,,,ETH,,362907285,,0x5e09acf80c0296740ec5d6f643005a4ef8daa694,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,0.000023438626142375,
2025-07-29 03:03:03,arbitrum,metamask,phone:wallet-2,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,internal,IN,,0x807e46e6ee0babb277edd0351480f78a29ca4dab226b4d22c09f1bb158998ba8,INTERNAL,,,ETH,,362663994,,0xa51afafe0263b40edaef0df8781ea9aa03e381a3,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,0.010054719721429074,
2025-07-23 00:34:33,arbitrum,metamask,phone:wallet-2,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,internal,IN,,0x6ba9a556ee89e9ecbc2f63a1018cd09b22cfdce61157e87eca476a3af8cc6b72,INTERNAL,,,ETH,,360551914,,0x46a15b0b27311cedf172ab29e4f4766fbe7f4364,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,0.000000012334250823,
2025-07-13 02:28:59,arbitrum,metamask,phone:wallet-2,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,internal,IN,,0x20820f6c11d5e4c046f82e95470f7a86b60d745024e66beb22b4e8ed769eae2e,INTERNAL,,,ETH,,357118948,,0x5e09acf80c0296740ec5d6f643005a4ef8daa694,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,0.000007833616617871,
2025-05-18 15:00:24,arbitrum,metamask,phone:wallet-2,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,internal,IN,,0x54dd10e062d71ef05ce29234dc934f48e19473e97815d5308503e614e51ea1fb,INTERNAL,,,ETH,,338002938,,0x5e09acf80c0296740ec5d6f643005a4ef8daa694,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,0.000009067490125961,
2025-05-05 15:14:22,arbitrum,metamask,phone:wallet-2,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,internal,IN,,0x178118b49b4c7a12d71a5b17d06285e58cf37bd9a460e3568f7038092101f2c4,INTERNAL,,,ETH,,333540950,,0x46a15b0b27311cedf172ab29e4f4766fbe7f4364,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,0.000017044203571746,
2025-05-05 14:43:12,arbitrum,metamask,phone:wallet-2,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,internal,IN,,0xf4e8ffeacf996a5d4c90a51bfba9529ef4337d47558b87aa4d78293e3193cde2,INTERNAL,,,ETH,,333533480,,0xa51afafe0263b40edaef0df8781ea9aa03e381a3,0xd3b29c94a67cfa949fed7dd1474b71d006fa0a2a,0.006068562078488968,
