date,blockchain,account_name,subaccount_name,subaccount_address,type,direction,tx_index,tx_hash,token_name,token_id,contract_address,symbol,block_hash,block_number,method_id,from_address,to_address,amount,fees
2025-08-01 19:35:15,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,erc-1155,IN,1,0x71c1efdc06c7f800c1405deaf7bae8f72056854687f6dfe41cfcb8d2d41c8d53,,0,0xa51fa25a08b6ee5829f9baa66b6eeabaec9e1e32,,0x72e4cb13aaa115773eb5521691c10d636dec9127cd15ae7af2686950c1d4e0b7,139239069,,0xa51fa25a08b6ee5829f9baa66b6eeabaec9e1e32,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,1,0.000002044260209904
2025-07-23 19:17:45,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,erc-1155,IN,35,0x444e7679f34f0e46f0b97cb0a0023c2f5402b1862b05cd4bc9625eaebbc4dc5d,,0,0x5023ae24a2cf2b36177c6d8b910e2cd1dc028c4d,,0x592e487033b40ff89db9e4a58330d93c434be8de2ca116ddb57279e6e5c2f481,138849744,,0x5023ae24a2cf2b36177c6d8b910e2cd1dc028c4d,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,1,0.000000112177776117
2025-07-22 17:32:57,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,erc-1155,IN,29,0x6f43f4b6f3507966f1aadaafa03405932a2b3d6d41a9f30601d34e925aaad47d,,0,0x4f119a8ce967ac572c93de05fbc9f80ce7efe7d8,,0x260ca75924ae5fdfacd6de1abc141db48a5ec8f9f903b4ca3db2cb93ad46ee3a,138803400,,0x42965d5168179b349622b4492e91a0be1572324e,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,1,0.000000607636342173
2025-07-19 11:36:39,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,erc-1155,IN,31,0xd8cbc6b2c01b153a0de484da8edc535ac8924d1323bf7b1a331bab10884b9e8e,,0,0xaf2960792fcb55b53ffeb6cf8560d8b8d26b60ac,,0xc86eee233df4fbc38eba03cffe73e1f9c4571a44bc3d7bd73933de1ff3c930fe,138663111,,0xaf2960792fcb55b53ffeb6cf8560d8b8d26b60ac,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,1,0.000000067848036976
2025-07-17 15:08:29,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,erc-1155,IN,6,0xb9b1633d707ae6917f8e7b7bcab8966a4aa3310d2f56304b49921a46a24c9842,,0,0x0f402fd23105232b455f66064da46f01e76783b9,,0xdbfac68e9e81d0af6ad3e933c350facaa078a7bbb33a954ee482d5eebda3f53b,138583066,,0x0f402fd23105232b455f66064da46f01e76783b9,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,1,0.000012901342598292
2025-07-16 16:43:57,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,erc-1155,IN,19,0x2fdba031e7f5f8b2f280c6bf025c159b7e4e3be26e314ebb56a456c226281280,,800,0xb4f10f4505e825cb0701b07af42676b086dd9f97,,0x6a1dd4aa0e763fb217c6bfc45908cbf286732f526192abf721641d751c4bda01,138542730,,0x0000000000000000000000000000000000000000,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,1,0.000010700655327575
2025-07-16 16:09:05,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,erc-1155,IN,3,0xae3161f42146a6768b85c48296ff1c9e1c05aaeb13e6765399676d0e9bba06ff,,0,0xa1a1f8421f3294573f41da24a2c2aa821997cd2a,,0xc3f026edd03877e4ab883d72deb551b6d560773050be906d36ef8eaade910839,138541684,,0xa1a1f8421f3294573f41da24a2c2aa821997cd2a,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,1,0.000012940232191608
2025-07-12 16:27:45,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,erc-1155,IN,5,0x35f3415605bb9a31dbd7f0f0a401090f16a0dcfd83640271c872f37fa8acb559,,0,0x5342785294c77fdb51530dd2cee26b79075c7d11,,0xc29610741331b84cd92179954c7dbefe723a1cf04c37d831be89b561344628e8,138369444,,0x34881451376fbe158d58c6c9cc5658dd33a9a832,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,1,0.0000018212013552
2025-07-09 23:53:03,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,erc-1155,IN,16,0x892dc99bf6092893765a9ec091dccc0fbe9495643a69567f25f59291930ff939,,0,0xda20ef7618d6f6205e00b18926e0e696914f5640,,0x643220bcd2c9efa9f98a69a281692b74d923fb152c118092436e3d4be138598d,138253203,,0x31ba2bd0f5a7e78c56f749e9a51f6848e7286642,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,1,0.0000020644037042
2025-07-09 23:52:57,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,erc-1155,IN,14,0x97d78a4800ea35f14a728f938409173b81abb8e95468dc687aa94c43cf926ec8,,0,0xda20ef7618d6f6205e00b18926e0e696914f5640,,0xf22140956b7bf024bab0938b71ed0df9a09af83d18ee9ec2b94636c3a915fc04,138253200,,0x31ba2bd0f5a7e78c56f749e9a51f6848e7286642,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,1,0.0000020643934189
2025-07-09 23:52:53,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,erc-1155,IN,10,0x7ae0734c2829ffdee02399be3d83a4fd4dea0c83e4e3f1013fc8ffdfb71bbd40,,0,0xda20ef7618d6f6205e00b18926e0e696914f5640,,0x8386980bdfa1c120a6f751b29f1e81841de9a928c3547192fffbc2857c814c33,138253198,,0x31ba2bd0f5a7e78c56f749e9a51f6848e7286642,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,1,0.00000206438107654
2025-07-09 23:00:21,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,erc-1155,IN,2,0xf48dbdfe198bb625b6a382f8b419847a70bb2b8dad63195d15caee8e3a51be65,,0,0x1f7764645df826139678e0bb7ff0b83aebbecc88,,0x60c9fe5a629fa56deb1646f618de64004dd749498ba495be599c6179bb335a61,138251622,,0x1f7764645df826139678e0bb7ff0b83aebbecc88,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,1,0.000017500701258993
2025-07-09 23:00:21,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,erc-1155,IN,18,0xb07377f9aaf48c721f92d44aebf473e2dbaf74652640961625b079d097509a54,,0,0xcf3a3dc7be3a57cec5321c5794f5c19797845118,,0x60c9fe5a629fa56deb1646f618de64004dd749498ba495be599c6179bb335a61,138251622,,0xcf3a3dc7be3a57cec5321c5794f5c19797845118,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,1,0.000000067841420634
2025-07-05 14:47:53,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,erc-1155,IN,11,0x757fe733c629bbabdb1cf532fa954c194ca4c5258f64d3c15bee3cf48f846979,1,0,0x042fe07befc8062b6850231bfa7095fdc14d0221,1,0xcd89958e322d01351c435c5fdfa74b1dfef613705ed60310bbe655e3d7c89335,138064048,,0x8df5e0384d6017cc0557b4a40905c4134a3dab03,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,1,0.000002533359455811
2025-07-02 17:20:45,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,erc-1155,IN,16,0xb55f05f6d32c5ea5962e2574de959a408279247497b18998937a79469f322a0d,1,0,0x01c4173fd4ee267bd95fb5f35594b54cfadfeaf9,1,0x30aaf165074f53dca782566940813968a32a44803659bb6abfccbd27576bba48,137939034,,0x4b812f16f7daa5ee220bbe28ba9ebd57c81a3fd0,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,1,0.000002534981517639
