date,blockchain,account_name,subaccount_name,subaccount_address,type,direction,tx_index,tx_hash,token_name,token_id,contract_address,symbol,block_hash,block_number,method_id,from_address,to_address,amount,fees
2025-08-01 19:35:31,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,normal,OUT,10,0x562b7ad567f73c80b6c5ec336811f9aeb56cc031e4cc966d52c5cf4eb425554e,Ethereum,,,ETH,0x05b4ce0bcd8085d87b8c98d264d5c7e5465ce9c052d4d90cdf8817ccb496da64,139239077,0x095ea7b3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,0x0b2c639c533813f4aa9d7837caf62653d097ff85,0,0.00000000561520653
2025-08-01 19:33:55,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,normal,OUT,63,0x9d858b54319c2e481b2a9b21cb565bfc896333297543aaebce6b19944f62d33f,Ethereum,,,ETH,0xae72bc198f0a42d45a31630216f1aee184921e9f9906a48c28e8379fe1b96302,139239029,0x5f575529,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0.000004,0.0000000212327214
2025-08-01 19:32:09,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,normal,OUT,15,0x6604e9f696f4aa5ec60955d62632ce63c998b0912720de35aba10607cdc2e82d,Ethereum,,,ETH,0x1a42638bbd4a1d5fbadd06f0679e8afa5b9fa26b87c7743408edb40b7880e2b6,139238976,0x5f575529,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0.000005,0.000000021240506656
2025-08-01 19:30:23,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,normal,OUT,29,0xb05cdc805dc9cf99b3cf11aa5484b81b368110f074a2e0cd34bf9d9b3648a8b2,Ethereum,,,ETH,0x8c0ff316e4fea15fbf48f9033c48a7e5cbeba29710f836362bc6f0af2304a215,139238923,0x5f575529,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0.000005,0.000000020663964238
2025-08-01 19:28:35,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,normal,OUT,48,0x0d5b6e64dfff9aca6ef35f9f033f75768e01b96293f4bc8e4bbffc613029f8b7,Ethereum,,,ETH,0x1c93f552e83e5052834a74cfea7541bf5eee5074ac855314173f7b12446f2dbd,139238869,0x5f575529,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0.000007,0.000000021132851232
2025-08-01 19:26:53,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,normal,OUT,39,0x706b0072c0ea65a44a5b751f8298ca7e242ecd340fcb3e9c27bfb48893b2929e,Ethereum,,,ETH,0xbe4c4c0ca927eb8433bc81d6aebd0488ca370cdbea343965d4cebd2c8e78b963,139238818,0x5f575529,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0.000009,0.000000021130120998
2025-08-01 19:25:07,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,normal,OUT,20,0x853a0a202c05d02f473aab364c31868f9279a3e300807b667c5844102032e51a,Ethereum,,,ETH,0xd49ee352ff7b6c7a76261d9eff5c8a9968fd90015aab7de75c0cfc9e46fab448,139238765,0x5f575529,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0.00001,0.00000002910717727
2025-08-01 19:23:29,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,normal,OUT,25,0x7d2ee6e9db1254fe795e8f0fef30444915cbde7fc901779d82988a1abd878314,Ethereum,,,ETH,0x7c50c3ce5048a5888f41d2adb1a8c0ba952430d442be1bf384c2b5240ea6fde8,139238716,0x5f575529,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0.00001,0.0000000206602635
2025-08-01 19:21:49,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,normal,OUT,19,0x946f0f68e0dad2569736d197258c41c05398f62d28987fb588ec41f5fa71fa40,Ethereum,,,ETH,0x5dbbe95a48073d0dca6ecbb664ee4d75d8d39538fc36079fa80c2b587d3d69dc,139238666,0x5f575529,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0.000006,0.00000002066087955
2025-08-01 19:19:59,optimism,metamask,phone:wallet-3,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,normal,OUT,25,0x705965bb936aa956e762340004fcecc8a666b99e4fb0c4703f0a485abfa363a6,Ethereum,,,ETH,0x2467c6e8e6357974dfb22c74a252b738f7e2eb2aba869b6946251ebceae69377,139238611,0x5f575529,0x53004e863aa0f4028b154eca65cfb32eb5a8f5bb,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0.000004,0.0000000229541715
